,mean,median,sd,min,max,p
mass,,,,,,0.9749
Untrained(n=1053),33.2417,14.5,53.68734,1.1,526.3,
Trained(n=1823),29.58492,14,43.97851,1.4,466.3,
max length,,,,,,0.1548
Untrained(n=1053),54.64111,50.33,18.46785,22.95,132.48,
Trained(n=1823),53.67225,49.43,17.90459,24,142.57,
max width,,,,,,0.8623
Untrained(n=1053),36.38857,33.33,14.63946,12,107.67,
Trained(n=1823),36.11142,32.86,13.96487,9.24,110.57,
max thickness,,,,,,0.2982
Untrained(n=1053),14.268974,11.74,8.721259,1.86,67.66,
Trained(n=1823),14.005469,12.04,7.622877,2.69,65.35,
